,name,album,artists,distance,neighbors
882,Taps,Songs Of The Civil War,['STAFF SGT. STEVE LUCK'],623.6809987109685,2794
883,Easy,Stack or Starve,"['10kdunkin', 'Hook', '645AR', 'Tony Shhnow', 'JWitDaBeam']",625.0841276632765,2795
884,Would You Be Willing,Happy Nowhere,"[""Dog's Eye View""]",625.0850659605685,1911
885,Trap Rock,Stack or Starve,"['10kdunkin', 'JWitDaBeam', 'Tony Shhnow', '645AR']",626.4977442763321,2796
886,Haywire,Happy Nowhere,"[""Dog's Eye View""]",626.4990233803139,1910
887,Cottonmouth,Happy Nowhere,"[""Dog's Eye View""]",627.9132302839306,1909
888,SOS Da Gang 2.5,Stack or Starve,"['10kdunkin', 'JWitDaBeam', '645AR']",627.9136189349645,2797
889,Sweet,Stack or Starve,"['10kdunkin', 'JWitDaBeam', 'Tony Shhnow']",629.3265587390808,2798
890,The Prince's Favorite Son,Happy Nowhere,"[""Dog's Eye View""]",629.3271274581313,1908
891,Small Wonders,Happy Nowhere,"[""Dog's Eye View""]",630.7406308320394,1907
892,Grimy,Stack or Starve,"['10kdunkin', 'snowsa', '645AR', 'JWitDaBeam']",630.7425253853363,2799
893,Obama,Stack or Starve,"['10kdunkin', '645AR', 'JWitDaBeam']",632.1549376227382,2800
894,Everything Falls Apart,Happy Nowhere,"[""Dog's Eye View""]",632.1558333106151,1906
895,I Wish I Was Here,Happy Nowhere,"[""Dog's Eye View""]",633.5702109885265,1905
896,Sack,Stack or Starve,"['10kdunkin', 'JWitDaBeam', 'Flexdareaper']",633.5716341339134,2801
897,Clear,Stack or Starve,"['10kdunkin', 'JWitDaBeam', 'Tony Shhnow', '645AR']",634.9824998085551,2802
898,Duo concertant on themes from Bellini's I Puritani,"The Bottesini Collection, Vol. 2",['Thomas Martin'],635.0086652928843,1904
899,Longway,Stack or Starve,"['10kdunkin', '645AR', 'JWitDaBeam']",636.4040338619717,2803
900,Ali Baba: Ali Baba: Overture,"The Bottesini Collection, Vol. 2",['Thomas Martin'],636.4085897262511,1903
901,Finna Blow,Stack or Starve,"['10kdunkin', '645AR']",637.8122967278177,2804
902,Elegy No. 1 in D major (arr. for double bass and orchestra),"The Bottesini Collection, Vol. 2",['Thomas Martin'],637.8512278639383,1902
903,Skrt,Stack or Starve,"['10kdunkin', 'Lisha G', 'Tony Shhnow']",639.2265276650635,2805
904,Passione amorose (orch. G. Veneri): III. Allegretto,"The Bottesini Collection, Vol. 2",['Thomas Martin'],639.2486324293839,1901
905,Mars In October,Mars In October,['Mike Fageros'],640.6410865959646,2806
906,Passione amorose (orch. G. Veneri): II. Andante,"The Bottesini Collection, Vol. 2",['Thomas Martin'],640.6757113305152,1900
907,Footprints,Mars In October,['Mike Fageros'],642.0555923290958,2807
908,Passione amorose (orch. G. Veneri): I. Allegro deciso,"The Bottesini Collection, Vol. 2",['Thomas Martin'],642.0826488758482,1899
909,Tribute To Paul Yeargers,Mars In October,['Mike Fageros'],643.4695341312793,2808
910,Il diavolo della notte: Sinfonia,"The Bottesini Collection, Vol. 2",['Thomas Martin'],643.4801472475596,1898
911,These Are Soulful Days,Mars In October,['Mike Fageros'],644.8854145357832,2809
912,Double Bass Concertino in C minor (version of Double Bass Concerto No. 2 for double bass and strings): III. Finale: Allegro,"The Bottesini Collection, Vol. 2",['Thomas Martin'],644.9030517659832,1897
913,Dear Luis,Mars In October,['Mike Fageros'],646.2985083241294,2810
914,Double Bass Concertino in C minor (version of Double Bass Concerto No. 2 for double bass and strings): II. Andante,"The Bottesini Collection, Vol. 2",['Thomas Martin'],646.3256341729664,1896
915,In A Mellow Mood,Mars In October,['Mike Fageros'],647.7124564329911,2811
916,Double Bass Concertino in C minor (version of Double Bass Concerto No. 2 for double bass and strings): I. Moderato,"The Bottesini Collection, Vol. 2",['Thomas Martin'],647.7354932177574,1895
917,Little Sunflower,Mars In October,['Mike Fageros'],649.1270443184283,2812
918,Ero e Leandro: Ero e Leandro: Prelude,"The Bottesini Collection, Vol. 2",['Thomas Martin'],649.1343410337482,1894
919,Do Your Thing,Celebrity,['*NSYNC'],650.5398097444372,1893
920,Mr. Jimmy Smith,Mars In October,['Mike Fageros'],650.541884874675,2813
921,Something Like You,Celebrity,['*NSYNC'],651.9545491291487,1892
922,Foreshadowed,After Dark,['The Hearkening'],651.9545857921646,2814
923,Just Don't Tell Me That,Celebrity,['*NSYNC'],653.3683662256715,1891
924,Fashion Show,After Dark,['The Hearkening'],653.3686829900068,2815
925,Unloved to Death,After Dark,['The Hearkening'],654.7825038508544,2816
926,Selfish,Celebrity,['*NSYNC'],654.7831492445075,1890
927,See Right Through You,Celebrity,['*NSYNC'],656.1976825112248,1889
928,Stranger Danger!,After Dark,['The Hearkening'],656.1977138101555,2817
929,Up Against The Wall,Celebrity,['*NSYNC'],657.6111485570539,1888
930,The Witch of Whitestone,After Dark,['The Hearkening'],657.6120470709254,2818
931,Overexposure,After Dark,['The Hearkening'],659.0252925627989,2819
932,"Tell Me, Tell Me...Baby",Celebrity,['*NSYNC'],659.0258299302374,1887
933,Gone,Celebrity,['*NSYNC'],660.439239148752,1886
934,Exposition,Warm Blooded Lizard,['Nym'],660.4413880592332,2820
935,Derecho,Warm Blooded Lizard,['Nym'],661.854214568614,2821
936,The Two Of Us,Celebrity,['*NSYNC'],661.8543918778108,1885
937,Girlfriend,Celebrity,['*NSYNC'],663.2678523007713,1884
938,Redwood,Warm Blooded Lizard,['Nym'],663.2693772398799,2822
939,The Game Is Over,Celebrity,['*NSYNC'],664.6821590809124,1883
940,The Ballad of Dylan Owen,Warm Blooded Lizard,['Nym'],664.6836211363832,2823
941,Right Here and Now,Warm Blooded Lizard,['Nym'],666.0959913708766,2824
942,Celebrity,Celebrity,['*NSYNC'],666.0972088789068,1882
943,Pop,Celebrity,['*NSYNC'],667.511150511997,1881
944,Gunfire in the Sky,Warm Blooded Lizard,['Nym'],667.5113863477815,2825
945,Of This Goodbye,Cousteau,['Cousteau'],668.925182925745,1880
946,Rats,Warm Blooded Lizard,['Nym'],668.9257316559529,2826
947,Wish You Were Her,Cousteau,['Cousteau'],670.3394794075193,1879
948,Skeleton,Warm Blooded Lizard,['Nym'],670.340417876657,2827
949,One Good Reason,Cousteau,['Cousteau'],671.7530114302498,1878
950,Cuckoo,Warm Blooded Lizard,['Nym'],671.7545398043067,2828
951,She Don't Hear Your Prayer,Cousteau,['Cousteau'],673.1676141103719,1877
952,Forlorn Hope,Warm Blooded Lizard,['Nym'],673.1684140065512,2829
953,Prelude,Warm Blooded Lizard,['Nym'],674.5819649302628,2830
954,You My Lunar Queen,Cousteau,['Cousteau'],674.5838199106526,1876
955,(Shades Of) Ruinous Blue,Cousteau,['Cousteau'],675.995496292409,1875
956,Thistle,Warm Blooded Lizard,['Nym'],675.9980312702593,2831
957,How Will I Know,Cousteau,['Cousteau'],677.4104517404165,1874
958,Hanging,Warm Blooded Lizard,['Nym'],677.410541238094,2832
959,Jump In The River,Cousteau,['Cousteau'],678.8243471846176,1873
960,Lesser Known Good,Warm Blooded Lizard,['Nym'],678.82530774029,2833
961,Seven Hills,Warm Blooded Lizard,['Nym'],680.2384064717811,2834
962,Mesmer,Cousteau,['Cousteau'],680.238626420529,1872
963,Last Good Day Of The Year,Cousteau,['Cousteau'],681.6522480204804,1871
964,Woke Up This Morning,Guide My Feet,"['Kim And Reggie Harris', 'Magpie']",681.6533887945205,2835
965,Your Day Will Come,Cousteau,['Cousteau'],683.0673590585183,1870
966,Let It Rain,Guide My Feet,"['Kim And Reggie Harris', 'Magpie']",683.0685869519425,2836
967,Over My Head,Atomic,['Lit'],684.4817534650084,1869
968,The Wind Won't Know Me There,Guide My Feet,"['Kim And Reggie Harris', 'Magpie']",684.4839885374702,2837
969,Live For This,Atomic,['Lit'],685.8960763909448,1868
970,Paz Y Libertad,Guide My Feet,"['Kim And Reggie Harris', 'Magpie']",685.8965731977853,2838
971,She Comes,Atomic,['Lit'],687.3102900039586,1867
972,In The Cool Of The Day,Guide My Feet,"['Kim And Reggie Harris', 'Magpie']",687.312859348472,2839
973,Slip,Atomic,['Lit'],688.7244571679624,1866
974,Guide My Feet,Guide My Feet,"['Kim And Reggie Harris', 'Magpie']",688.7249600885033,2840
975,Next Time Around,Atomic,['Lit'],690.1384122176396,1865
976,Old Devil Time,Guide My Feet,"['Kim And Reggie Harris', 'Magpie']",690.140155997474,2841
977,Sarowiwa,Guide My Feet,"['Kim And Reggie Harris', 'Magpie']",691.5524224020207,2842
978,Sunny Weather,Atomic,['Lit'],691.5525080252572,1864
979,Drop D,Atomic,['Lit'],692.9669673560355,1863
980,Give Light,Guide My Feet,"['Kim And Reggie Harris', 'Magpie']",692.9674791063167,2843
981,Happy In The Meantime,Atomic,['Lit'],694.3805643982195,1862
982,Cash For Your Trash,Guide My Feet,"['Kim And Reggie Harris', 'Magpie']",694.3813480824998,2844
983,Everything's Cool,Atomic,['Lit'],695.7953255998725,1861
984,Woyaya,Guide My Feet,"['Kim And Reggie Harris', 'Magpie']",695.7962949904253,2845
985,Lipstick and Bruises,Atomic,['Lit'],697.2097381096677,1860
986,In The Shelter,Guide My Feet,"['Kim And Reggie Harris', 'Magpie']",697.2107246581801,2846
987,Addicted,Atomic,['Lit'],698.624154977144,1859
988,When All The Names Are One,Guide My Feet,"['Kim And Reggie Harris', 'Magpie']",698.6252533763702,2847
989,No Debate,10k Smook,"['10kdunkin', 'Atl Smook']",700.0371133951148,2848
990,The Last Time Again,Atomic,['Lit'],700.037806503414,1858
991,Go Dumb,10k Smook,"['10kdunkin', 'Atl Smook']",701.450614625501,2849
992,Something To Someone,Atomic,['Lit'],701.4519580151357,1857
993,Rightorwrong,10k Smook,"['10kdunkin', 'Atl Smook']",702.8656941096522,2850
994,Outside,Butterfly,['Mariah Carey'],702.8663435404536,1856
995,The Beautiful Ones (Featuring Dru Hill) (feat. Dru Hill),Butterfly,"['Mariah Carey', 'Dru Hill']",704.2794763632462,1855
996,Lineman,10k Smook,"['10kdunkin', 'Atl Smook']",704.2804309437574,2851
997,Fly Away (Butterfly Reprise),Butterfly,['Mariah Carey'],705.6936889312562,1854
998,Tityboi,10k Smook,"['10kdunkin', 'Atl Smook']",705.6938296901509,2852
999,Shoot Yo Mans,10k Smook,"['10kdunkin', 'Atl Smook', 'JWitDaBeam']",707.1082044550659,2853
1000,Whenever You Call,Butterfly,['Mariah Carey'],707.1089450491681,1853
1001,No Thinkin',10k Smook,"['10kdunkin', 'Atl Smook']",708.5224301669735,2854
1002,Close My Eyes,Butterfly,['Mariah Carey'],708.523399980667,1852
1003,Important,10k Smook,"['10kdunkin', 'Atl Smook']",709.9364045971186,2855
1004,Babydoll,Butterfly,['Mariah Carey'],709.9368339068479,1851
1005,Early,10k Smook,"['10kdunkin', 'Atl Smook']",711.3501340700599,2856
1006,Breakdown (feat. Krayzie Bone & Wish Bone),Butterfly,"['Mariah Carey', 'Krayzie Bone', 'Wishbone']",711.3503016625781,1850
1007,All I Kno,10k Smook,"['10kdunkin', 'Atl Smook']",712.764199570174,2857
1008,Fourth of July,Butterfly,['Mariah Carey'],712.7655059701004,1849
1009,Ovo,10k Smook,"['10kdunkin', 'Atl Smook', 'Tony Shhnow']",714.1784786704977,2858
1010,The Roof (Back In Time),Butterfly,['Mariah Carey'],714.1788968816487,1848
1011,Wit Dem Bands,10k Smook,"['10kdunkin', 'Atl Smook']",715.5926834119622,2859
1012,My All,Butterfly,['Mariah Carey'],715.5935500048327,1847
1013,Poppin',10k Smook,"['10kdunkin', 'Atl Smook']",717.0076748723535,2860
1014,Butterfly,Butterfly,['Mariah Carey'],717.0081270803175,1846
1015,Honey,Butterfly,['Mariah Carey'],718.4221959434676,1845
1016,Los Ojos,El Dorado,['Luna Blanca'],718.4226206429414,2861
1017,El Dorado,El Dorado,['Luna Blanca'],719.8368107365284,2862
1018,New York Was Great,Chain Gang Of Love,['The Raveonettes'],719.8377543983385,1844
1019,Desperado,El Dorado,['Luna Blanca'],721.2503388431257,2863
1020,The Truth About Johnny,Chain Gang Of Love,['The Raveonettes'],721.2504851357215,1843
1021,Chain Gang of Love,Chain Gang Of Love,['The Raveonettes'],722.6656725806905,1842
1022,Medianoche,El Dorado,['Luna Blanca'],722.6661272310503,2864
1023,Guapa,El Dorado,['Luna Blanca'],724.079584835011,2865
1024,Untamed Girls,Chain Gang Of Love,['The Raveonettes'],724.0798356030333,1841
1025,Dos Guitarras,El Dorado,['Luna Blanca'],725.4938204919392,2866
1026,Little Animal,Chain Gang Of Love,['The Raveonettes'],725.494517786137,1840
1027,Summer Breeze,El Dorado,['Luna Blanca'],726.9078860389661,2867
1028,Heartbreak Stroll,Chain Gang Of Love,['The Raveonettes'],726.9084821368913,1839
1029,Hurry Up,El Dorado,['Luna Blanca'],728.322170053001,2868
1030,Love Can Destroy Everything,Chain Gang Of Love,['The Raveonettes'],728.3222988610131,1838
1031,Rio Mamoré,El Dorado,['Luna Blanca'],729.7358074660232,2869
1032,Dirty Eyes (Sex Don't Sell),Chain Gang Of Love,['The Raveonettes'],729.7358833067781,1837
1033,Let's Rave On,Chain Gang Of Love,['The Raveonettes'],731.1506751228652,1836
1034,Dreaming,El Dorado,['Luna Blanca'],731.1507790505058,2870
1035,The Love Gang,Chain Gang Of Love,['The Raveonettes'],732.5645648329655,1835
1036,Kolibri,El Dorado,['Luna Blanca'],732.564697923907,2871
1037,Conquistador,El Dorado,['Luna Blanca'],733.9791125041452,2872
1038,Noisy Summer,Chain Gang Of Love,['The Raveonettes'],733.9793310617155,1834
1039,Puesta Del Sol,El Dorado,['Luna Blanca'],735.3930228131684,2873
1040,That Great Love Sound,Chain Gang Of Love,['The Raveonettes'],735.3933190939649,1833
1041,Desperado (Radio Edit),El Dorado,['Luna Blanca'],736.806620288258,2874
1042,Remember,Chain Gang Of Love,['The Raveonettes'],736.8075864588603,1832
1043,Tabú,Tabú,"['Pablo Alborán', 'Ava Max']",738.2205687982197,1831
1044,Tryin to Say,Dan Sartain Vs The Serpientes,['Dan Sartain'],738.2219066017765,2875
1045,For You I Will,The Boy Is Mine,['Monica'],739.6347476743196,1830
1046,P.C.B. 98,Dan Sartain Vs The Serpientes,['Dan Sartain'],739.6361626315594,2876
1047,I Could Have Had You,Dan Sartain Vs The Serpientes,['Dan Sartain'],741.0493675848531,2877
1048,I Keep It To Myself,The Boy Is Mine,['Monica'],741.0500143332297,1829
1049,'Cross The Room,The Boy Is Mine,['Monica'],742.4631752776744,1828
1050,"Walk Among the Cobras, Pt. 1",Dan Sartain Vs The Serpientes,['Dan Sartain'],742.4640308736126,2878
1051,Right Here Waiting (feat. 112),The Boy Is Mine,"['Monica', '112']",743.878026740037,1827
1052,"Cobras, Pt. 2",Dan Sartain Vs The Serpientes,['Dan Sartain'],743.8780882308494,2879
1053,Take Him Back,The Boy Is Mine,['Monica'],745.291641841427,1826
1054,"Cobras, Pt. 3",Dan Sartain Vs The Serpientes,['Dan Sartain'],745.291921947503,2880
1055,Inside,The Boy Is Mine,['Monica'],746.7057274410307,1825
1056,Place to Call My Home,Dan Sartain Vs The Serpientes,['Dan Sartain'],746.7070936640943,2881
1057,Love Is Crimson,Dan Sartain Vs The Serpientes,['Dan Sartain'],748.1203588426121,2882
1058,Gone Be Fine (feat. OutKast),The Boy Is Mine,"['Monica', 'OutKast']",748.1209847435728,1824
1059,Angel of Mine,The Boy Is Mine,['Monica'],749.5342667351814,1823
1060,"Leeches, Pt. 1",Dan Sartain Vs The Serpientes,['Dan Sartain'],749.5353705172748,2883
1061,Lonely Hearts,Dan Sartain Vs The Serpientes,['Dan Sartain'],750.9486077341185,2884
1062,Misty Blue,The Boy Is Mine,['Monica'],750.949162795473,1822
1063,The First Night,The Boy Is Mine,['Monica'],752.3628376304276,1821
1064,Metropolis,Dan Sartain Vs The Serpientes,['Dan Sartain'],752.3629650155235,2885
1065,Ring Da Bell,The Boy Is Mine,['Monica'],753.7772473818212,1820
1066,Auto Pilot,Dan Sartain Vs The Serpientes,['Dan Sartain'],753.777981811192,2886
1067,The Boy Is Mine,The Boy Is Mine,"['Brandy', 'Monica']",755.1912187408332,1819
1068,Romance,Dan Sartain Vs The Serpientes,['Dan Sartain'],755.1925185740116,2887
1069,Street Symphony,The Boy Is Mine,['Monica'],756.605299213653,1818
1070,Got That Feeling,Dan Sartain Vs The Serpientes,['Dan Sartain'],756.6102438931791,2888
1071,On the Line,On the Line,['Tom Butler'],758.0195712808965,2889
1072,"And, the story goes on","And, the story goes on",['Else & Poki'],758.0205165240927,1817
1073,Alone,On the Line,['Tom Butler'],759.4345810058087,2890
1074,In The Mirror,Dare To Dream,['Yanni'],759.4405012652089,1816
1075,Before the Fall,On the Line,['Tom Butler'],760.8503002306471,2891
1076,A Night To Remember,Dare To Dream,['Yanni'],760.8509084969073,1815
1077,Aria,Dare To Dream,['Yanni'],762.2652126845902,1814
1078,Boats,On the Line,['Tom Butler'],762.2656145456067,2892
1079,Conga,Greatest Hits,"['Gloria Estefan', 'Miami Sound Machine']",763.6769992104297,2893
1080,Desire,Dare To Dream,['Yanni'],763.6805242500445,1813
1081,Words Get in the Way,Greatest Hits,['Gloria Estefan'],765.0910800762209,2894
1082,Felitsa,Dare To Dream,['Yanni'],765.0944308152806,1812
1083,Can't Stay Away from You,Greatest Hits,"['Gloria Estefan', 'Miami Sound Machine']",766.5059952914644,2895
1084,Face In The Photograph,Dare To Dream,['Yanni'],766.5082403430463,1811
1085,"1,2,3 - Remix",Greatest Hits,['Gloria Estefan'],767.9195018116975,2896
1086,To The One Who Knows,Dare To Dream,['Yanni'],767.9257231762897,1810
1087,Rhythm Is Gonna Get You,Greatest Hits,"['Gloria Estefan And Miami Sound Machine', 'Miami Sound Machine']",769.3331321871513,2897
1088,You Only Live Once,Dare To Dream,['Yanni'],769.335940467988,1809
1089,Anything for You,Greatest Hits,"['Gloria Estefan', 'Miami Sound Machine']",770.748188966167,2898
1090,So Long My Friend,Dare To Dream,['Yanni'],770.7507284990169,1808
1091,Here We Are,Greatest Hits,['Gloria Estefan'],772.1628934976634,2899
1092,Nice To Meet You,Dare To Dream,['Yanni'],772.1635978714161,1807
1093,Get On Your Feet,Greatest Hits,['Gloria Estefan'],773.5764905119486,2900
1094,A Love For Life,Dare To Dream,['Yanni'],773.5780835728006,1806
1095,Don't Wanna Lose You,Greatest Hits,['Gloria Estefan'],774.9912269068516,2901
1096,Once Upon A Time,Dare To Dream,['Yanni'],774.993647761758,1805
1097,Coming Out Of The Dark,Greatest Hits,['Gloria Estefan'],776.405359279265,2902
1098,Se Va Diciembre,RCA 100 Anos De Musica - Segunda Parte,['José Alfredo Jimenez'],776.4055985506483,1804
1099,Christmas Through Your Eyes,Greatest Hits,['Gloria Estefan'],777.819333774778,2903
1100,Amor Sin Medida,RCA 100 Anos De Musica - Segunda Parte,['José Alfredo Jimenez'],777.8195908983349,1803
1101,I See Your Smile,Greatest Hits,['Gloria Estefan'],779.2333464255053,2904
1102,Extráñame,RCA 100 Anos De Musica - Segunda Parte,['José Alfredo Jimenez'],779.2336000878472,1802
1103,Go Away,Greatest Hits,['Gloria Estefan'],780.6474420410208,2905
1104,El Cantinero,RCA 100 Anos De Musica - Segunda Parte,['José Alfredo Jimenez'],780.6477732839267,1801
1105,Always Tomorrow,Greatest Hits,['Gloria Estefan'],782.0617659684218,2906
1106,Me Equivoqué Contigo (with Mariachi Vargas de Tecalitlán),RCA 100 Anos De Musica - Segunda Parte,"['José Alfredo Jimenez', 'Mariachi Vargas De Tecalitlan']",782.0620902952058,1800
1107,It Came From The Ground,It Came from the Ground,['Badly Drawn Boy'],783.4760902514791,2907
1108,Llegando a Ti (with Marco Antonio Muñíz),RCA 100 Anos De Musica - Segunda Parte,"['José Alfredo Jimenez', 'Marco Antonio Muñiz']",783.4762655733068,1799
